,award_id_fain,recipient_name,match_name,prime_award_base_transaction_description,fy,total_funding_amount,match_score_name,match_amount,match_score_amount,total_match_score
6415,23OMDGCA0011,KRISTIN HILL VINEYARD CO,Vista Livestock Co. dba Burroughs Family Orchards,"THIS GRANT SUPPORTS THE COSTS INCURRED TO IMPLEMENT MEASURES TO RESPOND TO THE NOVEL CORONAVIRUS 2019 (COVID-19), WHICH MAY INCLUDE WORKPLACE SAFETY, MARKET PIVOTS, RETROFITTING FACILITIES, TRANSPORTATION, WORKER HOUSING, AND MEDICAL EXPENSES. IT PROVIDES NEEDED RELIEF TO THE FOOD PROCESSORS, DISTRIBUTORS, FARMERS MARKETS, AND PRODUCERS FOR THEIR COSTS INCURRED BETWEEN JANUARY 27, 2020, THE DATE UPON WHICH THE PUBLIC HEALTH EMERGENCY WAS DECLARED BY THE U.S. DEPARTMENT OF HEALTH AND HUMAN SERVICE (HHS) UNDER SECTION 319 OF THE PUBLIC HEALTH SERVICE ACT, AND DECEMBER 31, 2021. BENEFICIARIES INCLUDE THE EMPLOYEES OF THE FOOD PROCESSORS, DISTRIBUTORS, FARMERS MARKETS, AND PRODUCERS.",2022,10000.0,86,100000.0,93,179
2153,23OMDGHI0093,YUMA COMMUNITY FOOD BANK,Waiʻanae Community Re-Development Corporation,"THIS GRANT SUPPORTS THE COSTS INCURRED TO IMPLEMENT MEASURES TO RESPOND TO THE NOVEL CORONAVIRUS 2019 (COVID-19), WHICH MAY INCLUDE WORKPLACE SAFETY, MARKET PIVOTS, RETROFITTING FACILITIES, TRANSPORTATION, WORKER HOUSING, AND MEDICAL EXPENSES. IT PROVIDES NEEDED RELIEF TO THE FOOD PROCESSORS, DISTRIBUTORS, FARMERS MARKETS, AND PRODUCERS FOR THEIR COSTS INCURRED BETWEEN JANUARY 27, 2020, THE DATE UPON WHICH THE PUBLIC HEALTH EMERGENCY WAS DECLARED BY THE U.S. DEPARTMENT OF HEALTH AND HUMAN SERVICE (HHS) UNDER SECTION 319 OF THE PUBLIC HEALTH SERVICE ACT, AND DECEMBER 31, 2021. BENEFICIARIES INCLUDE THE EMPLOYEES OF THE FOOD PROCESSORS, DISTRIBUTORS, FARMERS MARKETS, AND PRODUCERS.",2022,10000.0,86,100000.0,93,179
731,23OMDGCA0025,LUKENS FARMS INC.,"Wehah Farm, Inc dba Lundberg Family Farms","GRACE HARBOR FARMS IS A VERTICALLY INTEGRATED FARM AND FOOD BUSINESS THAT IS PASSIONATE ABOUT GOOD, NATURAL FOOD. FROM THE FARM TO THE GROCERY STORE, WE CONTROL OUR PRODUCTS THROUGH EVERY STAGE OF THE SUPPLY CHAIN. WE SELL WHOLESALE AND WE DELIVER DIRECTLY 80 OF OUR VOLUME. WE HAVE A DISTRIBUTOR FOR THE OTHER 20 OF CLIENTS THAT WE CANNOT SERVICE EASILY OURSELVES. TIM GRACE LUKENS STARTED GRACE HARBOR FARMS IN 1999 AS A HOBBY. BEFORE THEY KNEW IT, THEY WERE SELLING SKINCARE PRODUCTS FROM A GOAT MILK BASE (WHICH THEY STILL SELL TODAY UNDER GRACE HARBOR INTERNATIONAL). TIMS SON, DAVID, HAS BEEN INVOLVED FROM THE START AND TOOK OVER THE BUSINESS IN 2020.GRACE HARBOR FARMS IS A TRUSTED NAME IN THE GREATER PUGET SOUND AREA. WE HAVE ESTABLISHED A STRONG RELATIONSHIP WITH PCC NATURAL FOODS, WHOLE FOODS, SAFEWAY, ALBERTSONS, QFC, FRED MEYER, TOWN COUNTRY, HAGGEN, AND LOCAL INDEPENDENT CO-OPS, ALL WITHOUT HAVING TO PAY SLOTTING FEES. WE HAVE PARTNERED WITH SEVERAL LOCAL DAIRY OPERATORS TO PURCHASE RAW MILK FROM THEM TO PASTEURIZE, BOTTLE AND MARKET UNDER OUR BRAND NAME. THERE IS A STRONG DEMAND FOR OUR CONVENTIONAL MILK PRODUCTS AND WE ARE NOW READY TO PARTNER WITH OUR ORGANIC DAIRY NEIGHBORS TO BRING MORE ORGANIC DAIRY PRODUCTS TO MARKET. THERE IS A STRONG DEMAND FOR OUR PRODUCTS AND WITH THE ADDITION OF A MILK CHILLER AND A MILK TRAILER, WE WILL BE POISED AND READY TO MEET THAT DEMAND.",2024,99860.7,86,99860.7,100,186
5132,23OMDGMN0094,J&J PROCESSING,"World Food Processing, LLC","THIS GRANT SUPPORTS THE COSTS INCURRED TO IMPLEMENT MEASURES TO RESPOND TO THE NOVEL CORONAVIRUS 2019 (COVID-19), WHICH MAY INCLUDE WORKPLACE SAFETY, MARKET PIVOTS, RETROFITTING FACILITIES, TRANSPORTATION, WORKER HOUSING, AND MEDICAL EXPENSES. IT PROVIDES NEEDED RELIEF TO THE FOOD PROCESSORS, DISTRIBUTORS, FARMERS MARKETS, AND PRODUCERS FOR THEIR COSTS INCURRED BETWEEN JANUARY 27, 2020, THE DATE UPON WHICH THE PUBLIC HEALTH EMERGENCY WAS DECLARED BY THE U.S. DEPARTMENT OF HEALTH AND HUMAN SERVICE (HHS) UNDER SECTION 319 OF THE PUBLIC HEALTH SERVICE ACT, AND DECEMBER 31, 2021. BENEFICIARIES INCLUDE THE EMPLOYEES OF THE FOOD PROCESSORS, DISTRIBUTORS, FARMERS MARKETS, AND PRODUCERS.",2022,7747.0,86,2054000.0,86,172
6526,23OMDGIA0099,DEVIN TYLER BARTO,levi Lyle,"THIS GRANT SUPPORTS THE COSTS INCURRED TO IMPLEMENT MEASURES TO RESPOND TO THE NOVEL CORONAVIRUS 2019 (COVID-19), WHICH MAY INCLUDE WORKPLACE SAFETY, MARKET PIVOTS, RETROFITTING FACILITIES, TRANSPORTATION, WORKER HOUSING, AND MEDICAL EXPENSES. IT PROVIDES NEEDED RELIEF TO THE FOOD PROCESSORS, DISTRIBUTORS, FARMERS MARKETS, AND PRODUCERS FOR THEIR COSTS INCURRED BETWEEN JANUARY 27, 2020, THE DATE UPON WHICH THE PUBLIC HEALTH EMERGENCY WAS DECLARED BY THE U.S. DEPARTMENT OF HEALTH AND HUMAN SERVICE (HHS) UNDER SECTION 319 OF THE PUBLIC HEALTH SERVICE ACT, AND DECEMBER 31, 2021. BENEFICIARIES INCLUDE THE EMPLOYEES OF THE FOOD PROCESSORS, DISTRIBUTORS, FARMERS MARKETS, AND PRODUCERS.",2022,7000.0,70,2054000.0,86,156
667,23OMDGIL0082,ADELANTE CENTER FOR ENTREPRENEURSHIP,ADELANTE CENTER FOR ENTREPRENEURSHIP,"ADELANTE CENTERS GARFIELD PRODUCE SUSTAINABLE HYDROPONICS URBAN FARM PRODUCES PREMIUM QUALITY MICROGREENS FOR REGIONAL DISTRIBUTION IN ITS CLEAN FACILITY LOCATED IN ONE OF CHICAGOS MOST DISTRESSED WEST SIDE COMMUNITIES.   ITS PRODUCTS ARE SUSTAINABLY GROWN YEAR ROUND AND SOLD TO LOCAL HOTELS, HOSPITALS, UNIVERSITIES, AND RESTAURANTS THROUGH 7 REGIONAL WHOLESALE DISTRIBUTORS. GARFIELD PRODUCE IS THE LARGEST AND MOST PROFITABLE MINORITY AND DISABLED VETERAN OWNED FARM IN THE CHICAGOLAND AREA.   2023 PLANNED EXPANSION IS FOCUSED ON INCREASING FARM CAPACITY IN ORDER TO PROVIDE OUR EXISTING DISTRIBUTION CHANNELS WITH A CONSUMER FACING ORGANIC RETAIL PRODUCT FOR THE FIRST TIME AND EXPLORE EXPANDING OUR ORGANIC PRODUCTS TO NEW LOCAL MIDWEST MARKETS.   ADDITIONALLY, THE NETWORK OF ORGANIC CERTIFIED FARMS IS SEGMENTED  BETWEEN URBAN AND RURAL PRODUCERS AND TRANSPORTATION COSTS LIMIT ACCESS TO KEY MARKETS LIKE CHICAGO.  THIS GRANT WILL ALLOW ADELANTE CENTERS GARFIELD PRODUCE TO MAKE THE KEY INVESTMENTS THAT WILL FACILITATE IMPLEMENTATION OF A CONSUMER FACING RETAIL ORGANIC MICROGREEN PRODUCT, INCLUDING BRAND DEVELOPMENT, MARKETING, AND PRODUCT PROMOTION IN NEW AND EXISTING DISTRIBUTION CHANNELS. WE WILL ALSO UPGRADE FARM EQUIPMENT TO FACILITATE ORGANIC PACKAGING, HANDLING, FOOD SAFETY, ENVIRONMENTAL CONTROLS, AND FARM AUTOMATION.  ADELANTE WILL FACILITATE A ONE DAY CONFERENCE TO NETWORK EXISTING RURAL AND URBAN ORGANIC PRODUCERS TO SHARE BEST AGRICULTURAL PRACTICES AND ESTABLISH AND TEST AN ALTERNATIVE REFRIGERATED PRODUCE PICK UP AND DELIVERY COLLECTIVE SYSTEM (ALTERNATIVE SUPPLY CHAIN) WITH THE PURPOSE OF REDUCING LOGISTICS COSTS TO ACCESS THE CHICAGO MARKET. THIS WILL ALLOW BOTH GARFIELD PRODUCE PRODUCTS AND A MORE EXTENSIVE LIST OF SMALLER LOCAL ORGANIC PRODUCERS TO BUILD COLLECTIVE CAPACITY TO GROW INTO LARGER, MORE PROFITABLE, URBAN CONSUMER MARKETS.   FINALLY, WE WILL CONDUCT A FEASIBILITY STUDY TO ASSESS THE COST AND BENEFIT OF EXPANSION INTO NEW MARKETS FOR ORGANIC PRODUCTS IN MILWAUKEE, ST. LOUIS AND INDIANAPOLIS.  THESE PROGRAMS WILL INCREASE LOCAL URBAN AGRICULTURE JOBS, EXPAND BUSINESS CAPACITY AND ALLOW ORGANIC PRODUCTS TO REACH LOCAL CONSUMERS THAT WOULD OTHERWISE NEVER HAVE ACCESS TO NOR UNDERSTAND THE BENEFIT OF ORGANIC PRODUCE.",2024,1749380.85,100,1267848.0,53,200
688,23OMDGMT0033,AMALTHEIA DAIRY LLC,AMALTHEIA DAIRY LLC,"AMALTHEIA ORGANIC DAIRY, LLC IS SEEKING FUNDING TO PROVIDE WHOLESOME ORGANIC PASTEURIZED GOAT MILK TO THE PUBLIC IN OUR HEALTH-CONSCIOUS COMMUNITY. AMALTHEIA IS A SUSTAINABLY FOCUSED, ORGANIC FAMILY FARM THAT HAS BEEN HANDCRAFTING ORGANIC GOAT CHEESES FOR OVER 20 YEARS. MEL AND SUE BROWN SET ABOUT THEIR GRADE A AMALTHEIA DAIRY OPERATION ON THANKSGIVING DAY 2000. THEY STARTED MILKING WITH 90 GOATS AND HAVE NOW GROWN THE OPERATION TO 265 GOATS. IN 2005, THE COMPANY WAS CERTIFIED ORGANIC WHICH ALIGNED WITH THE OWNERS VALUES AND THE NEEDS OF THE PUBLIC THEY SERVED. WHILE THEY CURRENTLY ONLY SELL CHEESES, THEY ARE ASKED MULTIPLE TIMES A WEEK IF THEY HAVE GOAT MILK AVAILABLE FOR SALE AND WOULD LIKE TO EXPAND THEIR OFFERINGS BY SELLING PASTEURIZED GOAT MILK TO CONSUMERS AND GROCERY STORES. WE PLAN TO SPEND OMDG FUNDING ON EQUIPMENT AND INSTALLATION COSTS FOR A GLYCOL CHILLER, A BOTTLER, A PLATE CHILLER, AND BOTTLES. THIS WILL ALLOW US TO SELL 2,500 GALLONS DURING OUR FIRST YEAR AND INCREASE THAT AMOUNT OVER COMING YEARS TO MEET DEMAND. THIS WILL INCREASE OUR ANNUAL INCOME BY A MINIMUM OF 32,500. AMALTHEIA HAS PREVIOUSLY WORKED WITH LOCAL AND NATIONAL GROCERY STORE CHAINS AND DISTRIBUTORS IN DENVER AND SEATTLE. WE ALREADY HAVE INTEREST IN SELLING OUR MILK FROM MULTIPLE GROCERY STORES. OFFERING ORGANIC MILK WILL HELP ADDRESS BOTH A LOCAL AND REGIONAL NEED IN THE ORGANIC MARKET.THE OBJECTIVES OF OUR PROJECT INCLUDE: 1) PURCHASE THE NECESSARY EQUIPMENT 2) INSTALL MILKING EQUIPMENT AND 3) SELL GOAT MILK. THE GOALS OF OUR PROJECT INCLUDE: 1) EXPAND LOCAL ACCESS TO ORGANIC GOAT MILK 2) EXPAND REGIONAL ACCESS TO ORGANIC GOAT MILK AND 3) INCREASE RESILIENCY OF AMALTHEIA ORGANIC DAIRY. THE PRIMARY BENEFICIARY OF THIS EQUIPMENT PURCHASE WILL BE AMALTHEIA ORGANIC DAIRY. HOWEVER, OUR OFFERING WILL AFFECT MANY LOCAL AND REGIONAL CONSUMERS THAT DO NOT CURRENTLY HAVE ACCESS TO ORGANIC GOAT MILK. WE PLAN TO START SELL OUR MILK TO GROCERY STORES AND WILL EXPLORE EXPANDING OUR MARKET REACH OUTSIDE OF THIS OVER THE COMING YEARS. WE ANTICIPATE SELLING MILK TO AT LEAST 3 GROCERY STORES IN OUR AREA WITHIN THE FIRST YEAR OF EQUIPMENT INSTALLATION. OUR MILK WILL HELP SUPPORT THEIR SALES. WE WILL NOT HAVE ANY SUBRECIPIENTS, COLLABORATORS, AND PARTNERS FOR THIS GRANT OUTSIDE OF AMALTHEIA ORGANIC DAIRY. HOWEVER, AS OUTLINED ABOVE, THERE WILL BE MULTIPLE BENEFICIARIES AS A RESULT OF THIS FUNDING OUTSIDE OF THE APPLICANT. THIS EQUIPMENT PURCHASE WILL HELP ADDRESS A CURRENT HOLE IN THE MARKET FOR ORGANIC GOAT MILK.",2024,79196.0,100,79196.0,100,200
653,23OMDGDE0073,AGOGE LIFE INC,Agoge Life Inc.,"AGOGE, A SUSTAINABLE ORGANIC PRODUCT FOCUSED COMPANY, HAS SPENT 2  YEARS AND SIGNIFICANT FUNDS RESEARCHING DEVELOPING A FOUNDATIONAL SET OF ORGANIC INGREDIENTS PRODUCTS TO SUPPORT IMPROVED HEALTH OUTCOMES. OUR INGREDIENTS PRODUCTS, CERTIFIED ORGANIC BY THE USDA (092921(SNL)USDA), ARE ISOLATED HEMPSEED PROTEINS (FDA GRAS GRN771). IN SHORT, AGOGE IS INTRODUCING THE USAS FIRST ORGANIC HEMP PROTEIN ISOLATE (ABBREVIATED: OHPI). THE AIM OF THIS PROJECT: TO OPEN THE OHPI MARKET AND DRIVE EXPANSION OF THE UPSTREAM (SUPPLY) AND DOWNSTREAM (DEMAND) SUPPLY CHAIN FOR THIS ORGANIC, SUSTAINABLE ROTATIONAL CROP THROUGH EDUCATION, MARKETING, AND CONSUMER BUYER OUTREACH. OBJECTIVES   ACTIVITIES:  OBJECTIVE 1.1: THE PROJECT WILL OPEN THE OHPI MARKET BY PROVIDING THE FOOD INGREDIENT SECTOR WITH THE USAS VERY FIRST ORGANIC HEMP PROTEIN ISOLATE PRODUCTS  A DEEPLY RESEARCHED FOUNDATIONAL INGREDIENT AND ITS FIRST 3 FORMULATED FINISHED GOODS. OBJECTIVE 2.1: THE PROJECT WILL TARGET AND EDUCATE 8,000 INDIVIDUAL CONSUMERS A MONTH THROUGH TRADITIONAL AND DIGITAL MARKETING CAMPAIGNS. OBJECTIVE 2.2: THE PROJECT WILL HOST QUARTERLY EDUCATION EVENTS TARGETING DIETITIANS, NUTRITIONISTS, DOCTORS, ETC., URGING THEM TO PRESCRIBE OHPI TO THEIR CLIENTS PATIENTS AS THE BEST AND HEALTHIEST OPTION FOR INDIVIDUALS TO REACH THEIR PROPER PROTEIN INTAKE (A LARGE MINORITY OF AMERICANS DO NOT GET ENOUGH PROTEIN IN THEIR DIET). OBJECTIVE 2.3: TABLING AT 11 MAJOR BRAND GROCERY STORES ACROSS THE WESTERN US. OBJECTIVE 3.1: HOST A 20X20 EXHIBITOR BOOTH AT 10 OF THE USAS BIGGEST INGREDIENT AND FOOD CONFERENCES. OBJECTIVE 3.2: HOLD OHPI INDUSTRY CONNECTOR EVENTS TWICE A YEAR FOR 2 YEARS ACROSS 4 DIFFERENT CITIES.OUTCOMES   GOALS:  GOAL 1: TO CREATE FOUND THE ORGANIC HEMP PROTEIN ISOLATE MARKET. GOAL 2: TO EXPAND THE OHPI MARKET DEMAND (PROMOTE TO CONSUMER) BY MAKING CONSUMERS AWARE OF ORGANIC HEMP PROTEIN ISOLATE AND ITS DEEP LIST OF BENEFITS AND CONNECTING THOSE CONSUMERS TO THE MARKETS ORGANIC FORMULATED FINISHED GOODS AND OFFERINGS. GOAL 3: TO EXPAND THE OHPI MARKET SUPPLY BY MAKING MANUFACTURERS FORMULATORS DISTRIBUTORS AWARE OF ORGANIC HEMP PROTEIN ISOLATE AS A FOUNDATIONAL INGREDIENT AND ASSIST THEM IN DEVELOPING THEIR OWN LINE OF GOODS AROUND THE INGREDIENT, ALLOWING FOR EXPANSION OF TOTAL MARKET OFFERINGS, AND ENCOURAGING ADOPTION AND COMPETITION.BENEFICIARIES:  FOR ORGANIC MANUFACTURERS, PRODUCERS, RETAILERS AND FARMERS: THE ORGANIC HEMP PROTEIN ISOLATE MARKET PROVIDES A TREMENDOUS AMOUNT OF OPPORTUNITY TO REFRESH AND UP-NUTRITION NEARLY ALL EXISTING FOOD CATEGORIES AND TO DEVELOP BRAND NEW CATEGORIES. FOR AMERICAN CONSUMERS: THEY WOULD NOW HAVE ACCESS TO ONE OF THE PLANETS MOST HOLISTICALLY HEALTHY NUTRITIOUS AND SUSTAINABLE SOURCES OF PROTEIN IN A PLATFORM THAT IS (FINALLY) ORGANIC AND ALLERGEN FREE.",2024,4108000.0,100,100000.0,82,200
678,23OMDGMI0038,ALMAR ORCHARDS LLC,Almar Orchards LLC,"ALMAR ORCHARDS IS A 4TH AND 5TH GENERATION FAMILY-OWNED ORGANIC APPLE ORCHARD IN MICHIGAN, WHERE ORGANIC MARKETS ARE LIMITED. A WASHING AND SORTING LINE, FUNDED BY THE OMDG, WOULD ENABLE ALMAR TO ACCESS A NEW COMMODITY MARKET THROUGH BABY AND KID FOOD COMPANY, ONCE UPON A FARM (OFARM). THIS PARTNERSHIP WOULD RESULT IN INCREASED DOMESTIC SOURCING BY COMPANIES LIKE OFARM AND SERVE AS AN AGGREGATOR FOR OTHER GROWERS IN THE REGION. WITH THE ABILITY TO CLEAN AND SORT APPLES FOR THE COMMODITY MARKET, ALMAR PROJECTS ITS SALES VOLUMES OF ORGANIC APPLES COULD INCREASE 3X OVER THE NEXT 5 YEARS. THIS INCREASE IS DRIVEN BY OTHER APPLE GROWERS IN THE REGION, WHO WOULD ALSO BE BENEFICIARIES OF THE GRANT. NEARBY GROWERS WOULD BE ABLE TO AGGREGATE THEIR CROP THROUGH THIS WASH LINE, THEREBY GAINING ACCESS TO NEW COMMODITY MARKETS. THE INCREASED CAPACITY PROVIDED BY THE WASH LINE WOULD ALSO ENABLE ALMAR TO EXPAND ORGANIC APPLE PRODUCTION ONTO 100 ADDITIONAL ACRES THAT ARE CURRENTLY EITHER FALLOW OR BEING LEASED BY ANNUAL CROP GROWERS. THIS DEVELOPMENT WOULD RESULT IN FUTURE INCREASED PRODUCTION BEYOND THE 5 YEAR PROJECTIONS. ALMAR HAS ALL NECESSARY BUILDINGS AND COLD STORAGE INFRASTRUCTURE IN PLACE THROUGH THEIR SISTER COMPANY JK S SCRUMPY WHICH IS OWNED BY THE FAMILY AND LOCATED ON SITE. JK S SCRUMPY IS A CERTIFIED ORGANIC HANDLER THAT WOULD MANAGE AGGREGATION FROM OTHER FARMS. ONCE UPON A FARM IS A BABY AND KIDS FOOD COMPANY THAT SOURCES ORGANIC APPLES AS A BASE INGREDIENT. THE COMPANY IS EXPERIENCING RAPID GROWTH, AND THE CURRENT SUPPLY OF ORGANIC APPLES FROM WASHINGTON STATE AND OTHER DOMESTIC SOURCES IS INSUFFICIENT. OFARM WILL NEED TO SOURCE OUTSIDE OF THE US IF DOMESTIC PRODUCTION DOESNT EXPAND. THIS PARTNERSHIP WILL NOT ONLY BRING MORE STABILITY AND DIVERSITY TO OFARMS DOMESTIC APPLE SUPPLY CHAIN, BUT ALSO CREATE A NEEDED MARKET OPPORTUNITY FOR ALMAR ORCHARDS AND POTENTIALLY OTHER PRODUCERS IN THE REGION. ADDITIONALLY, IT WILL RESULT IN SIGNIFICANT TRANSPORTATION EFFICIENCIES, SAVING MORE THAN 1,000 MILES PER TRUCK LOAD TO OFARMS MANUFACTURING FACILITY. GIVEN THAT MICHIGAN IS THE THIRD LARGEST APPLE PRODUCER IN THE COUNTRY, THERE IS SIGNIFICANT OPPORTUNITY TO EXPAND ORGANIC PRODUCTION IN THE STATE IF ACCESS TO A VIABLE MARKET IS PRESENT.",2024,99582.0,100,99582.0,100,200
4531,AM22PRSMD1219,ANCHOR NURSERY,"Anchor Ingredients Co., LLC","THIS GRANT SUPPORTS THE COSTS INCURRED TO IMPLEMENT MEASURES TO RESPOND TO THE NOVEL CORONAVIRUS 2019 (COVID-19), WHICH MAY INCLUDE WORKPLACE SAFETY, MARKET PIVOTS, RETROFITTING FACILITIES, TRANSPORTATION, WORKER HOUSING, AND MEDICAL EXPENSES. IT PROVIDES NEEDED RELIEF TO THE FOOD PROCESSORS, DISTRIBUTORS, FARMERS MARKETS, AND PRODUCERS FOR THEIR COSTS INCURRED BETWEEN JANUARY 27, 2020, THE DATE UPON WHICH THE PUBLIC HEALTH EMERGENCY WAS DECLARED BY THE U.S. DEPARTMENT OF HEALTH AND HUMAN SERVICE (HHS) UNDER SECTION 319 OF THE PUBLIC HEALTH SERVICE ACT, AND DECEMBER 31, 2021. BENEFICIARIES INCLUDE THE EMPLOYEES OF THE FOOD PROCESSORS, DISTRIBUTORS, FARMERS MARKETS, AND PRODUCERS.",2022,8707.0,86,2054000.0,86,172
661,23OMDGIA0078,ANDREW MILLER,Andrew Miller,"THE GOAL OF THIS PROPOSAL IS TO SECURE ON-FARM PROCESSING EQUIPMENT IN ORDER TO BRING LOCALLY PRODUCED NUTRITIOUS ORGANIC ROLLED OATS TO THE CONSUMER MARKETS IN IOWA AND NEBRASKA WHILE PRESERVING THE PRODUCT IDENTITY (NAME AND LIKENESS OF THE FARM ATTACHED). FOR THE PAST 2 YEARS, A MILLER FARMS AND SUPPLY CHAIN PARTNERS HAVE SEARCHED LOCALLY FOR IDENTITY PRESERVED ORGANIC ROLLED OATS. THIS SEARCH HAS YIELDED NO RESULTS AND IMPLIES A LARGE MARKET HOLE. WITH THIS GRANT I CAN COMPLETE THE INITIAL PRE-PROCESSING STEPS OF HULLING RAW OATS AND SEPARATING THEM WITH A GRAVITY TABLE TO DISTINGUISH THE BEST QUALITY FOR FOOD GRADE SPECIFICATIONS ON-SITE.  I CAN THEN FINISH PROCESSING THESE OAT GROATS AT GRAIN PLACE FOODS IN MARQUETTE, NE AND BRING THE FINAL PRODUCT BACK TO A. MILLER FARMS TO DISTRIBUTE AND MARKET THEM AS ORGANIC IDENTITY PRESERVED ROLLED OATS.  I HAVE A LOCAL DISTRIBUTION PARTNER (REFERENCED IN THE NARRATIVE) THAT ALREADY HAS DEMAND FOR THESE IDENTITY PRESERVED OATS AND OTHER MARKETS FOR FURTHER EXPLORATION WILL BE IOWA SCHOOLS AND HOSPITAL SYSTEMS (SEE REFERENCES IN OBJECTIVE NARRATIVE).  I HAVE ALSO IDENTIFIED NATIONAL RETAILERS SEEKING IDENTITY PRESERVED ASPECTS THAT CUSTOMERS DESIRE.  CURRENT PROCESSING OF RAW OATS INTO A FINISHED PRODUCT AT SMALL SCALE IS NOT ECONOMICALLY VIABLE DUE TO TRANSPORTATION COSTS TO A DEHULLER FACILITY AND THEN TO GRAIN PLACE FOODS.  OTHER CONSOLIDATED COMMERCIAL SOURCES THAT I HAVE IDENTIFIED ARE NOT ABLE TO PROCESS OATS AS IDENTITY PRESERVED AND DO NOT INTEND TO.",2024,100000.0,100,100000.0,100,200
4717,AM22PRSME3666,"AURORA MILLS AND FARMS, LLC",Aurora Mills & Farm LLC,"THIS GRANT SUPPORTS THE COSTS INCURRED TO IMPLEMENT MEASURES TO RESPOND TO THE NOVEL CORONAVIRUS 2019 (COVID-19), WHICH MAY INCLUDE WORKPLACE SAFETY, MARKET PIVOTS, RETROFITTING FACILITIES, TRANSPORTATION, WORKER HOUSING, AND MEDICAL EXPENSES. IT PROVIDES NEEDED RELIEF TO THE FOOD PROCESSORS, DISTRIBUTORS, FARMERS MARKETS, AND PRODUCERS FOR THEIR COSTS INCURRED BETWEEN JANUARY 27, 2020, THE DATE UPON WHICH THE PUBLIC HEALTH EMERGENCY WAS DECLARED BY THE U.S. DEPARTMENT OF HEALTH AND HUMAN SERVICE (HHS) UNDER SECTION 319 OF THE PUBLIC HEALTH SERVICE ACT, AND DECEMBER 31, 2021. BENEFICIARIES INCLUDE THE EMPLOYEES OF THE FOOD PROCESSORS, DISTRIBUTORS, FARMERS MARKETS, AND PRODUCERS.",2022,12750.0,88,1166250.0,75,163
675,23OMDGME0059,BALFOUR FARM LLC,BALFOUR FARM LLC,"PROJECT PURPOSE: THIS PROJECTS INTENDED GOAL IS TO EXPAND ON-FARM PROCESSING CAPACITY TO INCREASE CONSUMPTION OF ORGANIC CHEESES.ACTIVITIES TO BE PERFORMED: TO ADDRESS THE LACK OF AVAILABILITY OF ORGANIC MILK FOR PURCHASE, BALFOUR FARM IS EXPANDING ON-FARM MILK PRODUCTION TO INCREASE IN THE FARMS ON-SITE PROCESSING. PROPOSED EQUIPMENT PURCHASES WILL REPLACE EXISTING EQUIPMENT WITH LARGER CAPACITY CHEESEMAKING EQUIPMENT TO ACCOMMODATE THE PLANNED 175 INCREASE IN MILK PRODUCTION.DELIVERABLES:PURCHASE EQUIPMENT:285-GALLON MILK COOLING TANK. CHEESE VAT HEATING SYSTEM UPGRADE TO HIGH EFFICIENCY PROPANE REPLACE HAND OPERATED CURD MILL WITH AUTOMATED CURD CUTTER.REPLACE MECHANICAL PRESS WITH MODULAR HORIZONTAL PNEUMATIC PRESSEXPECTED OUTCOMES:THE FARM WILL INCREASE THE CAPACITY FOR MILK PRODUCTION FROM 12 COWS TO 20 COWS BY THE END OF 2025. A 285 GALLON COOLING TANK WILL BE SUFFICIENT TO HOLD MILK FOR PROCESSING, INCREASING CAPACITY FROM 90 GALLONS TO 285 GALLONS.THE FARM WILL REPLACE THE CURRENT OIL-FIRED SYSTEM WHICH IS APPROXIMATELY 25 YEARS OLD WITH HIGH EFFICIENCY PROPANE SYSTEM. THIS INCREASES THE VOLUME OF MILK PROCESSED AND REDUCES THE TIME REQUIRED PER BATCH. A CLEANER BURNING EFFICIENT SYSTEM WILL MODERNIZE PROCESS CONTROLS AND BE MORE A SUSTAINABLE ENERGY SOURCE.THE AUTOMATIC CURD MILL WILL SOLVE TWO PROBLEMS: WORKFLOW AND EMPLOYEE FATIGUE. AS MORE MILK IS PROCESSED, LARGER BATCHES OF CHEESE WILL TAKE LONGER TO MILL THE CURDS. THE EBR CURD MILL WILL REDUCE CURD CUTTING TIME. THIS WILL ALSO REDUCE WORKER FATIGUE- THE CURRENT HAND OPERATED MILL PLACES SIGNIFICANT STRESS ON THE SHOULDER AND ARM JOINTS WHILE USING IT.REPLACE MECHANICAL CHEESE PRESS WITH HIGHER CAPACITY PNEUMATIC MODEL. THIS WILL INCREASE VOLUME AND PROVIDE FOR CONSISTENT PROCESS CONTROL, HAVING A POSITIVE EFFECT ON PRODUCT APPEARANCE, FLAVOR, AND TEXTURE.THE FARMS INCREASED ORGANIC MILK PROCESSING WILL RESULT IN ANNUAL CHEESE PRODUCTION INCREASE OF 7,745 LBS. ANNUALLY.INTENDED BENEFICIARY:BALFOUR FARM IS A FARM PRODUCER OF ORGANIC MILK AND A PROCESSOR OF ORGANIC MILK INTO CERTIFIED ORGANIC CHEESES",2024,99511.0,100,99511.0,100,200
